"no_dokumen","judul_kerma","jenis_dokumen_kerjasama","dasar_dokumen_kerjasama","deskripsi","status_kerma","tanggal_awal","tanggal_akhir","anggaran","sumber_pendanaan","dibuat","diubah"
"074/2091/ 411/ 2021","Penelitian dan Pengembangan Kelautan dan Perikanan (Kajian dan Desain Pantai Puger “Integrasi Wisata, Ekonomi & Perikanan, Pabrik Pengalengan Ikan, Pelelangan Ikan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penelitian dan Pengembangan Kelautan dan Perikanan (Kajian dan Desain Pantai Puger “Integrasi Wisata, Ekonomi &amp; Perikanan, Pabrik Pengalengan Ikan, Pelelangan Ikan"")","Aktif","07-09-2021","06-12-2021","","Dinas Kabupaten","27 February 2022 23:08","28 February 2022 16:01"
"0204.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Indeks Pembangunan Masyarakat Tahun 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Indeks Pembangunan Masyarakat Tahun 2021","Aktif","28-10-2021","21-12-2021","170000000","Dinas Kabupaten","28 February 2022 07:13","28 February 2022 16:00"
"074/20.534/201.5/2021","Rencana Pengembangan Infrastruktur Dasar Permukiman Dalam Rangka Mendukung PSN Kilang Minyak Tuban","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Rencana Pengembangan Infrastruktur Dasar Permukiman Dalam Rangka Mendukung PSN Kilang Minyak Tuban","Aktif","02-11-2021","15-12-2021","","Dinas Propinsi","27 February 2022 13:50","28 February 2022 15:58"
"0206.1.00/IT2.IV.3/KS.00.00/2021","Kajian Kandungan Energi Sumber Daya Alam di Wilayah Kota Mojokerto","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Kajian Kandungan Energi Sumber Daya Alam di Wilayah Kota Mojokerto","Aktif","29-07-2021","29-10-2021","63337560","","28 February 2022 08:06","28 February 2022 15:58"
"074/20.535/201.5/2021","Strategi Percepatan Pemenuhan Hunian Layak dan Terjangkau di Perkotaan Jawa Timur","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Strategi Percepatan Pemenuhan Hunian Layak dan Terjangkau di Perkotaan Jawa Timur","Aktif","02-11-2021","15-12-2021","","Dinas Propinsi","27 February 2022 13:45","28 February 2022 15:56"
"0224.0.00/IT2.IV.3/KS.00.00/2021","PENYUSUNAN DOKUMEN REVIU & ANALISIS PROSES PERENCANAAN PEMBANGUNAN DAN PENGELOLAAN INDONESIAN ISLAMIC SCIENCE PARK (IISP)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan PENYUSUNAN DOKUMEN REVIU &amp; ANALISIS PROSES PERENCANAAN PEMBANGUNAN DAN PENGELOLAAN INDONESIAN ISLAMIC SCIENCE PARK (IISP)","Aktif","01-09-2021","01-12-2021","99968000","Sekretariat Dikmen","28 February 2022 07:57","28 February 2022 15:56"
"0180.1.00/IT2.IV.3/KS.00.00/2021","PENYUSUNAN DOKUMEN KAJIAN LINGKUNGAN HIDUP STRATEGIS (KLHS) RENCANA DETAIL TATA RUANG (RDTR) WILAYAH PERENCANAAN (WP) PLAOSAN","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan PENYUSUNAN DOKUMEN KAJIAN LINGKUNGAN HIDUP STRATEGIS (KLHS) RENCANA DETAIL TATA RUANG (RDTR) WILAYAH PERENCANAAN (WP) PLAOSAN","Aktif","15-09-2021","13-12-2021","170000000","Dinas Kabupaten","28 February 2022 08:28","28 February 2022 15:54"
"074/2089.1/411/2021","Penelitian dan Pengembangan Penataan Ruang dan Pertanahan (Kajian dan Perencanaan Pemindahan Pusat Pemerintahan, Pendopo, Gedung Dewan, Zona Pendidikan, Kantor Parpol, LAPAS, Polres Jember dan Kantor Imigrasi)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penelitian dan Pengembangan Penataan Ruang dan Pertanahan (Kajian dan Perencanaan Pemindahan Pusat Pemerintahan, Pendopo, Gedung Dewan, Zona Pendidikan, Kantor Parpol, LAPAS, Polres Jember dan Kantor Imigrasi)","Aktif","07-09-2021","06-12-2021","","Dinas Kabupaten","27 February 2022 12:53","28 February 2022 15:53"
"074/2130.1/411/2021","Penelitian dan Pengembangan Perindustrian dan Perdagangan (Kajian dan Perencanaan Pasar Induk dan Pasar Tanjung, termasuk seluruh pasar di Kab Jember)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penelitian dan Pengembangan Perindustrian dan Perdagangan (Kajian dan Perencanaan Pasar Induk dan Pasar Tanjung, termasuk seluruh pasar di Kab Jember)","Aktif","10-09-2021","26-11-2021","","Dinas Kabupaten","28 February 2022 12:35","28 February 2022 15:51"
"0067.1.00/IT2.IV.3/KS.00.00/2021","Tenaga ahli dalam membuat Aplikasi SMP Negeri","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Membuat Aplikasi SMP Negeri","Aktif","19-04-2021","25-06-2021","293500000","Dinas Kabupaten","28 February 2022 01:58","28 February 2022 15:51"
"0124.0.00/IT2.IV.3/KS.00.02/2021","PEMESANAN PRODUK MENITEMU PRODUKSI ITS","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","PEMESANAN PRODUK MENITEMU PRODUKSI ITS","Aktif","31-07-2021","02-12-2021","","","28 February 2022 15:50","28 February 2022 15:50"
"EXT-B-008/HSE/MEDC/L/IX/2021","Kajian Efisiensi dan Konservasi Energi Pada Fasilitas East Java Operations","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Kajian Efisiensi dan Konservasi Energi Pada Fasilitas East Java Operations","Aktif","20-09-2021","11-10-2021","476410000","Bantuan Swasta","28 February 2022 08:41","28 February 2022 15:45"
"14.011/PT-AGI/VII/2021","Rancangan Sistem Operasional Pesawat Tanpa Awak Antar Pulau dan Daerah Terpencil untuk Last-Mile Delivery","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Rancangan Sistem Operasional Pesawat Tanpa Awak Antar Pulau dan Daerah Terpencil untuk Last-Mile Delivery","Aktif","09-08-2021","02-12-2021","600","Dikti","28 February 2022 15:45","28 February 2022 15:45"
"0196.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Dokumen Evaluasi Nilai Tukar Petani Kabupaten Tuban Tahun 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Evaluasi Nilai Tukar Petani Kabupaten Tuban Tahun 2021","Aktif","01-10-2021","19-12-2021","","Dinas Kabupaten","28 February 2022 11:24","28 February 2022 15:45"
"027/211/417.506.4/2021","Penyusunan Indikator Kinerja Utama Pemerintah Daerah Kota Mojokerto","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Indikator Kinerja Utama Pemerintah Daerah Kota Mojokerto","Aktif","07-07-2021","07-10-2021","87915636","Pustekkom","28 February 2022 01:01","28 February 2022 15:42"
"050.11/ 47 /414.201/2021","Penyusunan Dokumen Evaluasi Produk Domestik Regional Bruto (PDRB) Tingkat Kecamatan Kabupaten Tuban Tahun 2020","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Evaluasi Produk Domestik Regional Bruto (PDRB) Tingkat Kecamatan Kabupaten Tuban Tahun 2020","Aktif","19-07-2021","16-10-2021","250000000","Dinas Kabupaten","27 February 2022 15:13","28 February 2022 15:41"
"050.11/ 42 /414.201/2021","Penyusunan Dokumen Evaluasi Indeks Gini Ratio","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Evaluasi Indeks Gini Ratio","Aktif","23-06-2021","21-09-2021","75000000","Dinas Kabupaten","27 February 2022 15:02","28 February 2022 15:41"
"074/ /201.4/2021","Penyusunan Analisis Pola Pemberdayaan Ekonomi Sektor Primer di Era New Normal Jawa Timur","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Analisis Pola Pemberdayaan Ekonomi Sektor Primer di Era New Normal Jawa Timur","Aktif","24-05-2021","24-08-2021","250000000","Dinas Propinsi","28 February 2022 00:37","28 February 2022 15:40"
"016/SA/WO/0621","Survei Monitoring Pelaksaan Program ALP di Tingkat Petani Mitra PT Sadana Arifnusa","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Survei Monitoring Pelaksaan Program ALP di Tingkat Petani Mitra PT Sadana Arifnusa","Aktif","25-06-2021","31-12-2021","600000000","Bantuan Swasta","28 February 2022 09:10","28 February 2022 15:37"
"3090/E3/PKS/.08/KL/2021","Pengembangan Safety Bed Mover (SBM) Sebagai Upaya Peningkatan Kinerja Pelayanan Rumah Sakit dan Kemandirian Teknologi Alkes Nasional","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","","Aktif","09-08-2021","02-12-2021","300","Dikti","28 February 2022 15:36","28 February 2022 15:36"
"4500612341","Jasa Penyediaan Konsultan Untuk Migrasi Data Analisa Risk-Based Inspection (RBI) Blok Muriah (DA-21-0331)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Jasa Penyediaan Konsultan Untuk Migrasi Data Analisa Risk-Based Inspection (RBI) Blok Muriah (DA-21-0331)","Aktif","27-10-2021","27-12-2021","224378000","Bantuan Swasta","28 February 2022 09:04","28 February 2022 15:36"
"NO: PAGCS21025","Jasa Konsultansi Kajian Pengembangan TUKS Arun Dalam Mendukung Multi Bisnis PT Perta Arun Gas","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Konsultansi Kajian Pengembangan TUKS Arun Dalam Mendukung Multi Bisnis PT Perta Arun Gas","Aktif","17-05-2021","16-09-2021","1087326900","Lainnya","27 February 2022 18:04","28 February 2022 15:34"
"BA.9639/ML.02.01/HOFC-2020","Pengembangan Kampung Hidroponik Binaan Pelindo III","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Pengembangan Kampung Hidroponik Binaan Pelindo III","Tidak Aktif","04-01-2021","05-03-2021","120000000","Lainnya","27 February 2022 17:57","28 February 2022 15:33"
"027/13.04.01/KS/438.6.6/2021","Jasa Konsultan Penyusunan Desain Penanganan Banjir ( Desa Kedungbanteng dan Banjarasri Kecamatan Tangulangin Kabupaten Sidoarjo)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Jasa Konsultan Penyusunan Desain Penanganan Banjir ( Desa Kedungbanteng dan Banjarasri Kecamatan Tangulangin Kabupaten Sidoarjo)","Aktif","13-04-2021","21-06-2021","346016000","Dinas Kabupaten","27 February 2022 17:45","28 February 2022 15:32"
"0044.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Masterplan Geopark Bromo Tengger Semeru","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Masterplan Geopark Bromo Tengger Semeru","Aktif","15-04-2021","20-07-2021","250000000","Dinas Propinsi","27 February 2022 17:07","28 February 2022 15:30"
"0208.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Review Arsitektur Sistem Pemerintahan Berbasis Elektronik (SPBE) Pemerintah Kabupatan Madiun Tahun 2019-2023 Tahun Anggaran 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Review Arsitektur Sistem Pemerintahan Berbasis Elektronik (SPBE) Pemerintah Kabupatan Madiun Tahun 2019-2023 Tahun Anggaran 2021","Aktif","08-09-2021","08-11-2021","50000000","Dinas Kabupaten","28 February 2022 10:13","28 February 2022 15:28"
"4500438109, N.10 - FR324031337","Investigating the impact of Solar Geoengineering on Hydro-climatic Extremes in Southeast Asia","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Investigating the impact of Solar Geoengineering on Hydro-climatic Extremes in Southeast Asia","Aktif","31-05-2021","30-06-2023","","Lembaga donor luar negeri","28 February 2022 15:28","28 February 2022 15:28"
"T/60519/IT2.IV.3/KS.00.00/2021","Pembuatan Logo (City Branding) Kabupaten Jombang","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Membuat Logo (City Branding) Kabupaten Jombang","Aktif","01-10-2021","18-10-2021","49940000","Dinas Kabupaten","28 February 2022 09:27","28 February 2022 15:23"
"074/5901/201.2/2021","Penyusunan Sistem Manajemen Data Digital Berbasis Spasial Dalam Menyusun Perencanaan Pembangunan Daerah Provinsi Jawa Timur","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Sistem Manajemen Data Digital Berbasis Spasial Dalam Menyusun Perencanaan Pembangunan Daerah Provinsi Jawa Timur","Aktif","29-03-2021","27-07-2021","400","Dinas Propinsi","28 February 2022 05:17","28 February 2022 15:22"
"074/5586/201.2/2021","Penyusunan Hasil Pelaksanaan Tanggung Jawab Sosial Perusahaan Tahun 2020","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Hasil Pelaksanaan Tanggung Jawab Sosial Perusahaan Tahun 2020","Aktif","24-03-2021","22-07-2021","400","Dinas Propinsi","28 February 2022 05:13","28 February 2022 15:20"
"PKS/10/IX/2021","Penelitian dan Pengembangan Konsentrator Oksigen TA. 2021","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Penelitian dan Pengembangan Konsentrator Oksigen TA. 2021","Aktif","10-09-2021","22-11-2021","","Lembaga donor dalam negeri","28 February 2022 15:18","28 February 2022 15:18"
"027/01.03.01/425.022/SPK/2021","JASA KONSULTANSI PENELITIANSURVEI KEPUASAN MASYARAKAT TERHADAP PELAYANAN PUBLIKYANG DIBERIKAN OLEH PEMERINTAH KOTA PROBOLINGGO","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","MELAKUKAN JASA KONSULTANSI PENELITIANSURVEI KEPUASAN MASYARAKAT TERHADAP PELAYANAN PUBLIKYANG DIBERIKAN OLEH PEMERINTAH KOTA PROBOLINGGO","Aktif","01-03-2021","31-12-2021","175","Dinas Kabupaten","28 February 2022 03:23","28 February 2022 15:15"
"0021.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Dokumen Evaluasi Indeks Pembangunan Manusia","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Evaluasi Indeks Pembangunan Manusia","Aktif","01-02-2021","22-04-2021","75","Dinas Kabupaten","28 February 2022 02:59","28 February 2022 15:12"
"0022.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Dokumen Analisis Tingkat Pengangguran Terbuka","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Dokumen Analisis Tingkat Pengangguran Terbuka","Aktif","01-02-2021","22-04-2021","22","Dinas Kabupaten","28 February 2022 02:45","28 February 2022 15:09"
"0188.1.00/IT2.IV.3/KS.00.03/2021","JASA KONSULTANSI PENYUSUNAN STUDI PEMANFAATAN ENERGI BARU TERBARUKAN (EBT) DI DUSUN MERAK - SITUBONDO","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan JASA KONSULTANSI PENYUSUNAN STUDI PEMANFAATAN ENERGI BARU TERBARUKAN (EBT) DI DUSUN MERAK - SITUBONDO","Aktif","04-10-2021","13-12-2021","373318165","Bantuan Swasta","28 February 2022 08:34","28 February 2022 15:07"
"0023.1.00/IT2.IV.3/KS.00.00/2021","Penyusunan Dokumen Evaluasi Angka Kemiskinan","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan  Penyusunan Dokumen Evaluasi Angka Kemiskinan","Aktif","01-02-2021","22-04-2021","100","Dinas Kabupaten","28 February 2022 02:42","28 February 2022 15:04"
"188/45/417.602.6/2021","Penyusunan Standar Satuan Harga (SSH)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Standar Satuan Harga (SSH)","Aktif","01-02-2021","30-04-2021","169","Dinas Kabupaten","27 February 2022 13:09","28 February 2022 14:56"
"569/IET-IETB/LGL/21","PENGEMBANGAN LABORATORIUM NEXT-GENERATION INTERNET SKALA NASIONAL ANTAR KAMPUS DAN INDUSTRI UNTUK MENDUKUNG PROGRAM MERDEKA BELAJAR KAMPUS MERDEKA","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","PENGEMBANGAN LABORATORIUM NEXT-GENERATION INTERNET SKALA NASIONAL ANTAR KAMPUS DAN INDUSTRI UNTUK MENDUKUNG PROGRAM MERDEKA BELAJAR KAMPUS MERDEKA","Aktif","09-08-2021","02-12-2021","2","Dikti","28 February 2022 14:54","28 February 2022 14:54"
"0190.1.00/IT2.IV.3/KS.00.00/2020","Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Program Terapan Bidang Teknologi Informasi Dan Komunikasi (PRODISTIK)","Aktif","02-02-2021","02-02-2022","45","Dinas Propinsi","27 February 2022 12:57","28 February 2022 14:52"
,"Penyusunan Masterplan Air Limbah Domestik Kabupaten Kediri","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Penyusunan Masterplan Air Limbah Domestik Kabupaten Kediri","Aktif","08-02-2021","08-06-2021","350","Dinas Kabupaten","27 February 2022 12:45","28 February 2022 14:49"
"KU.09.09/WB-0A.0003/2021","INOVASI SELF HEALING PADA RETAK BETON DENGAN  MIKROBA TERKAPSULASI DALAM POZOLAN TERPILIH DI  INDONESIA","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","INOVASI SELF HEALING PADA RETAK BETON DENGAN MIKROBA TERKAPSULASI DALAM POZOLAN TERPILIH DI INDONESIA","Aktif","09-08-2021","02-12-2021","413","Dikti","28 February 2022 14:44","28 February 2022 14:44"
"0011.1.00/IT2.IV.3/KS.00.00/2021","Rencana Pengembangan Infrastruktur Pendukung Koridor Pengembangan Kota Menengah","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Rencana Pengembangan Infrastruktur Pendukung Koridor Pengembangan Kota Menengah","Aktif","08-02-2021","10-06-2021","500","Dinas Propinsi","27 February 2022 11:58","28 February 2022 14:41"
"550/1968/SPK.DISHUB-KB/X/2021","Studi Revitalisasi Pelabuhan Royoq","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Studi Revitalisasi Pelabuhan Royoq","Aktif","05-10-2021","03-12-2021","","Dinas Kabupaten","28 February 2022 11:05","28 February 2022 14:41"
"T/11941/IT2.IV.1/HK.00.09/2021","Konsultasi Operasional Tenaga Kerja Bongkat Muat (TKBM) PT Pelabuhan Indonesia III (Persero)","Implementation Arrangement (IA)","Memorandum of Understanding (MoU)","Melakukan Konsultasi Operasional Tenaga Kerja Bongkat Muat (TKBM) PT Pelabuhan Indonesia III (Persero)","Aktif","16-07-2021","15-09-2021","114840000","Lainnya","28 February 2022 13:53","28 February 2022 14:32"
